ondnr;gendergelijkheid;implementatie_werknemersrechten;sociale_relaties;werkgelegenheid;organisatie_op_het_werk;gezondheid_en_veiligheid;opleidingsbeleid;SDg;gebruik_van_energiebronnen;gebruik_van_waterbronnen;emissies_van_broeikasgassen;vervuilende_uitstoot;milieu_impact;impact_op_gezondheid_en_veiligheid;verdere_eisen_over_bepaalde_onderwerpen;milieu_beleid;SDGs
0521880388;0;0;0;4;0;15;0;0;0;0;0;0;0;0;0;0;0
0526801060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0533783278;0;0;0;8;0;0;6;0;0;0;20;0;1;0;1;0;0
0534550865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0536830662;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0537402269;10;16;2;43;10;40;2;0;2;0;8;12;32;18;0;5;0
0538604673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0539790548;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0541574853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0541717482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0542592561;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0543312044;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
0543441015;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0
0544986976;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0545756444;0;0;0;0;0;0;2;0;0;0;0;0;9;0;0;0;0
0547965074;0;0;0;10;0;0;2;0;0;0;0;0;92;0;0;0;0
0548786705;3;21;3;38;3;37;3;0;3;0;12;4;33;24;0;1;0
0552578217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0556755155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0556870169;0;0;0;0;0;3;80;0;0;0;0;0;12;0;2;0;0
0557926578;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0
0564763890;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0566923527;0;0;0;4;0;3;4;0;0;0;2;0;1;0;1;0;0
0598881958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0607896030;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0627682941;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0
0629893551;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0630779617;0;0;0;0;0;0;7;0;0;0;0;0;8;0;4;0;0
0630982030;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0632455341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0633773749;0;0;0;0;0;63;42;0;0;0;0;0;0;0;0;0;0
0641834746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0647759664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0648745797;0;0;0;0;2;4;0;0;0;0;0;0;0;0;3;0;0
0660813587;0;0;0;0;0;0;5;0;0;0;0;0;88;0;0;0;0
0664869771;0;0;0;0;3;2;9;0;0;0;0;0;19;0;0;0;0
0666523226;0;0;0;1;0;0;8;0;0;0;0;0;13;0;2;0;0
0666889252;0;0;0;2;0;2;1;0;0;0;0;0;1;0;0;0;0
0667725729;0;0;2;11;0;12;0;0;0;0;0;0;4;13;0;0;0
0670561691;0;0;0;1;0;0;2;0;0;0;18;0;0;0;2;0;0
0674533248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0676664575;0;0;0;4;0;0;0;0;0;0;0;0;12;0;0;0;0
0677985755;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
0682510212;0;0;6;9;1;4;12;0;0;0;0;0;1;0;0;0;0
0685444560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0690584768;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
0719974877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0722544585;0;0;0;0;24;0;0;0;0;0;0;0;2;143;0;0;0
0723515674;0;0;0;10;1;1;0;0;0;0;0;6;796;1;1;0;0
0736707674;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;0
0806065149;0;0;0;3;5;17;8;0;0;0;0;0;13;0;0;0;0
0807056529;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0
0807692274;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0808064240;0;0;0;2;1;10;2;0;0;0;0;0;8;0;0;0;0
0808922491;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0
0809295249;0;0;0;0;7;2;0;0;0;0;2;2;10;6;0;0;0
0809439660;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
0809621089;1;0;0;67;0;4;8;0;0;0;0;0;0;0;0;0;0
0810233674;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0810466672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0811380353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0811624338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0818535686;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
0820039384;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0
0821018985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0821550804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0821634342;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
0821655821;0;0;0;1;1;2;0;0;0;0;0;0;7;2;0;0;0
0822500117;0;0;4;0;0;0;9;0;0;0;0;0;1;0;0;0;0
0823392022;0;0;0;1;0;8;0;0;0;0;0;0;0;0;0;0;0
0823517924;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0
0824078247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0824326586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0824829503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0826110693;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
0826113861;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0826131083;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
0826480382;0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0
0826662803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0826790881;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
0827008637;0;0;0;1;0;0;0;0;0;0;4;0;0;1;0;0;0
0828239349;0;0;0;24;0;0;7;0;0;0;0;0;3;0;0;0;0
0829189355;1;0;0;1;13;3;0;0;0;0;84;0;21;7;0;0;0
0829482335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0829978322;0;0;0;0;0;4;88;0;0;0;0;0;0;0;0;0;0
0831425897;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
0831522701;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
0832013936;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0832109946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0832645624;0;0;0;17;16;17;3;0;2;0;0;5;4;9;53;0;0
0833375993;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0834063111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0835192962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0836247985;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0
0836586792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0837083571;0;0;0;12;0;24;0;0;0;0;0;0;0;2;0;0;0
0837519180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0838023085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
0838752763;1;0;0;1;6;6;0;0;0;0;0;0;2;0;0;0;0
0839407415;3;0;0;0;0;3;0;0;0;0;0;0;13;0;0;0;0
0841843796;1;0;1;1;1;21;4;0;0;0;0;0;14;1;0;0;0
0841954753;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0
0842109557;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
0842297916;0;0;0;0;0;1;0;0;0;2;4;4;1;0;0;0;0
0842318009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0842322066;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0
0844295819;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0
0844626015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0844969572;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;0
0845064196;0;0;0;0;0;31;0;0;0;0;0;0;21;0;0;0;0
0845544941;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
0846340638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0846845929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0848194823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0849473045;0;0;0;0;3;0;0;0;0;0;0;0;42;0;0;0;0
0860081974;0;0;0;3;0;4;0;0;0;0;0;0;3;0;0;0;0
0860102760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0860409202;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0
0860682582;0;0;0;6;0;3;0;0;0;0;0;0;2;3;0;0;0
0861007929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0861085232;0;0;0;22;9;10;38;0;0;0;0;0;28;1;3;0;0
0861290318;0;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;0
0861316052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0861953579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0862988115;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;0;0
0863844386;0;0;4;42;1;57;2;0;1;0;2;0;6;1;1;0;0
0863846267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0864247531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0864281282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0864485774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0865300673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0865400841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0865620278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0865716288;0;0;0;112;1;12;13;0;0;0;0;0;13;0;1;0;0
0866670452;0;0;0;2;0;0;0;0;0;0;42;20;40;0;0;3;0
0866701037;1;0;0;1;9;3;0;0;0;0;18;0;29;0;0;0;0
0866987780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0867559189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0869748817;0;0;0;1;0;6;1;0;0;0;2;0;1;0;0;0;0
0869769702;0;0;0;7;3;60;0;0;0;0;0;0;15;0;0;0;0
0870206893;0;0;0;0;3;1;9;0;0;0;0;0;0;0;2;0;0
0870399707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0870695160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0870737029;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0
0870784539;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
0871221633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0873119566;0;0;2;14;4;22;2;0;1;0;0;0;2;0;0;0;0
0873863003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0874336125;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0875098564;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0
0875203482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0875719463;0;0;0;0;2;0;1;0;0;0;0;0;2;0;0;0;0
0875753414;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0
0876958291;0;0;0;2;4;6;12;0;0;0;0;0;17;0;0;0;0
0877360743;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0877650159;0;1;0;22;0;6;2;0;0;0;0;2;2;1;1;0;0
0877938189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0878309759;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0
0878452091;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0878991927;0;0;0;1;0;2;10;0;0;0;0;0;12;0;0;0;0
0879123173;0;0;1;0;0;1;4;0;0;0;0;0;0;0;0;0;0
0879156233;0;0;0;2;0;2;2;0;0;0;0;1;3;3;0;0;0
0879163161;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
0879278076;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0880693385;0;0;0;4;4;9;40;0;2;0;0;0;10;4;0;0;0
0881057829;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0
0881069608;0;0;0;4;1;5;0;0;0;0;0;0;2;2;0;0;0
0881191946;0;0;0;1;2;2;24;0;0;0;0;0;23;0;0;0;0
0881246879;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0881854615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0881855209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0881856989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0881950823;0;0;0;3;0;0;0;0;0;0;0;0;0;0;7;0;0
0882131658;0;0;0;1;1;1;0;0;0;1;0;0;4;0;0;0;0
0882360005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0882650114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0882720685;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
0882762356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0882998819;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
0883084931;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
0883227461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0884724429;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0884733931;0;0;0;4;0;0;0;0;3;0;0;0;6;0;4;0;0
0884767484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0884887052;0;0;0;3;0;0;0;0;0;0;0;0;5;2;0;1;0
0885386405;0;0;0;8;0;0;0;0;0;0;0;0;4;0;0;0;0
0885463114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0885565854;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0
0885938315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0885969987;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0
0886445584;0;0;0;1;0;1;2;0;0;0;14;0;0;0;2;0;0
0886535161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0886606724;0;0;0;1;0;0;9;0;0;0;0;0;1;0;0;0;0
0887199216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0887866734;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0887899693;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
0888918589;0;0;0;4;0;1;0;0;0;0;0;0;0;0;3;0;0
0889278875;0;0;0;1;10;3;1;0;0;0;0;0;8;1;1;0;0
0889295505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0889425761;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
0889561066;0;0;22;4;1;0;5;0;0;0;0;0;1;0;0;0;0
0889969357;0;0;1;0;0;8;3;0;0;0;0;0;0;0;0;0;0
0890127032;0;0;0;0;0;1;0;0;0;0;0;0;11;0;0;0;0
0890243036;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0
0890409619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0890604807;0;0;0;2;0;5;1;0;0;0;0;0;1;8;0;0;0
0890846812;0;0;0;2;0;2;0;0;0;0;0;0;0;51;0;0;0
0891348242;2;0;0;20;6;8;110;0;0;0;0;0;0;0;0;0;0
0891739113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0891786920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0891959243;0;0;0;6;4;9;0;0;0;0;0;0;0;0;0;0;0
0893006447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0893031290;0;0;0;6;0;8;0;0;0;0;0;1;3;1;0;0;0
0893272802;0;0;0;0;2;2;0;0;2;0;0;0;2;0;12;0;0
0894394933;0;0;0;4;0;3;5;0;0;0;120;0;67;0;1;0;0
0894404732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0894579233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0894942982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0895214978;0;0;0;7;0;7;4;0;0;0;0;0;0;1;0;0;0
0895257738;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0896188443;0;0;0;0;0;12;0;0;0;0;0;0;13;1;2;0;0
0896208338;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
0897130234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0898334123;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
0898664913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0898695397;0;0;0;7;0;2;2;0;0;0;0;0;0;0;0;0;0
0898723509;0;0;0;0;0;0;26;0;0;0;0;0;2;0;0;0;0
0899153574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0899305113;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0
0899382713;0;0;2;9;0;4;4;0;0;0;0;0;44;1;0;0;0
0204212714;2;0;0;4;2;6;5;0;1;0;0;2;3;63;1;0;0
0213349124;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0
0219395192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400131532;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
0400133017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400151724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400481326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400526955;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
0400630685;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400669980;0;0;0;32;0;2;0;0;0;0;0;0;0;6;0;0;0
0400703931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400730655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400732338;0;0;0;0;0;0;1;0;0;0;0;0;8;0;0;0;0
0400761735;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0
0400765693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400768069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400772326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400787667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400791231;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
0400793706;0;0;0;2;0;2;4;0;0;0;0;0;1;0;0;0;0
0400797169;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0400803505;0;0;0;2;6;2;0;0;0;0;0;0;0;0;0;0;0
0400808156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400813304;0;0;0;14;0;2;0;0;0;0;0;0;1;1;0;0;0
0400817559;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
0400818747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400823103;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0
0400823794;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
0400828546;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
0400833296;0;0;0;4;0;0;55;0;0;0;0;0;0;0;0;0;0
0400841315;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0
0400844778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400845669;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400888033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0400944352;0;0;0;1;0;0;0;0;0;0;0;0;3;1;0;0;0
0401230897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0401546445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0401906236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0401955033;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0
0401956815;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
0402043323;0;0;0;0;0;0;42;0;0;0;0;0;21;0;0;0;0
0402056882;0;0;0;0;0;0;13;0;0;0;0;0;9;0;0;0;0
0402166453;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0
0402195256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0402610970;0;0;0;0;0;8;78;0;0;0;0;0;4;0;0;0;0
0402777157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0402867427;0;0;0;0;14;0;0;0;0;0;0;0;5;0;0;0;0
0402903653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0402980659;0;0;0;0;0;1;0;0;0;0;0;0;14;0;0;0;0
0403020350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403060140;0;0;0;8;1;0;0;0;0;0;0;0;12;0;0;0;0
0403086468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403449823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403470906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403471005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403495353;0;0;0;0;0;17;0;0;0;0;2;0;1;0;0;0;0
0403506340;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403613337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403613634;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;1;0
0403621057;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0
0403629965;0;0;2;7;2;29;4;0;0;0;0;0;6;0;0;2;0
0403630460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403634222;0;0;0;0;0;4;0;0;1;0;0;1;0;0;0;0;0
0403646001;0;0;0;3;0;1;0;0;0;0;0;0;7;0;0;0;0
0403648771;0;0;0;0;0;0;8;0;0;0;0;0;21;0;0;0;0
0403649563;0;0;0;0;0;0;0;0;0;3;0;6;0;0;0;0;0
0403650355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403652731;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0
0403656986;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
0403661144;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
0403671834;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
0403674804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403676881;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0403681336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403699251;0;0;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0
0403700043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403705486;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403709149;0;0;0;1;0;0;1;0;0;0;0;0;0;11;0;0;0
0403713307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403717562;0;0;0;9;0;0;0;0;0;0;2;0;1;0;0;0;0
0403718156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403720136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403722908;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0
0403729143;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
0403730232;0;0;1;4;4;2;5;0;0;0;2;0;0;0;0;4;0
0403730628;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
0403745177;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0
0403755471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403761510;1;0;0;1;6;6;0;0;0;0;0;0;2;0;0;0;0
0403765468;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
0403770715;0;0;0;0;0;1;1;0;8;0;0;28;61;3;0;0;0
0403771408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403771705;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
0403772396;0;0;0;1;0;1;1;0;0;0;0;0;0;2;0;0;0
0403774178;0;0;0;4;0;26;0;0;0;0;0;2;3;4;0;0;0
0403776158;0;0;0;15;0;6;3;0;0;0;0;0;5;0;1;0;0
0403793578;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
0403802585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403803773;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
0403805159;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0
0403812879;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0
0403814364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403819809;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
0403822975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403833962;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403848513;0;0;0;11;2;3;0;0;0;3;0;0;3;4;0;0;0
0403855837;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
0403857520;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
0403857619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403862369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0403871970;0;0;0;0;3;0;0;0;0;0;0;0;12;0;0;0;0
0403872762;0;0;0;0;1;0;0;0;0;0;18;0;23;0;0;0;0
0403873851;0;0;0;1;0;6;0;0;0;0;0;0;0;0;1;0;0
0403990548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0404009156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0404012819;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0
0404016678;0;0;0;2;0;0;2;0;0;0;0;0;0;0;1;0;0
0404022420;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
0404030833;1;0;0;1;1;1;0;0;0;0;0;0;71;0;0;0;0
0404031922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0404036573;1;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0
0404040533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0404045976;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
